Affiliation Name,Affiliation Domain,Affiliation Country
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
"Research, Microsoft",research.microsoft.com,US
McMaster University,mcmaster.ca,CA
Oxford University,math.ox.ac.uk,UK
Stanford University,stanford.edu,US
Skolkovo Institute of Science and Technology,skoltech.ru,RU
Unknown,unknown.edu,UNK
AIRI,airi.net,UNK
Unknown,unknown.edu,UNK
ByteDance Inc.,bytedance.com,CN
Brookhaven National Laboratory,bnl.gov,US
Texas A&M,tamu.edu,US
"University College London, University of London",ucl.ac.uk,UK
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
University of California Berkeley,berkeley.edu,US
"Ecole Polytechnique, France",polytechnique.fr,FR
University of Montreal,umontreal.ca,CA
University of Montreal,umontreal.ca,CA
Unknown,unknown.edu,UNK
"Centre for Artificial Intelligence and Robotics, Hong Kong Institute of Science & Innovation, Chinese Academy of Sciences",cair-cas.org.hk,HK
Peking University,pku.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
Cohere,cohere.com,CA
Cohere,cohere.com,CA
Lawrence Livermore National Labs,llnl.gov,US
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Georgia Institute of Technology,gatech.edu,US
University of Bristol,bristol.ac.uk,UK
University of Bristol,bristol.ac.uk,UK
Unknown,unknown.edu,UNK
Mediatek Research,mtkresearch.com,TW
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
ByteDance Inc.,bytedance.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
York University,yorku.ca,CA
Google,google.com,US
Unknown,unknown.edu,UNK
Montreal Institute for Learning Algorithm,mila.umontreal.ca,CA
Indian Institute of Technology Madras,iitm.ac.in,IN
Toronto Metropolitan University,torontomu.ca,CA
University of Chicago,cs.uchicago.edu,US
Harbin Institute of Technology,hit.edu.cn,CN
Unknown,unknown.edu,UNK
Harbin Institute of Technology,hit.edu.cn,CN
Unknown,unknown.edu,UNK
Vietnam National University Hanoi,vnu.edu.vn,VN
Université de Sherbrooke,usherbrooke.ca,CA
Unknown,unknown.edu,UNK
"Institute of Automation, Chinese Academy of Sciences",ia.ac.cn,CN
Unknown,unknown.edu,UNK
Tsinghua University,thu.edu.cn,CN
Unknown,unknown.edu,UNK
"University of Wisconsin, Madison",wisc.edu,US
"BeiJing Kunlun Tech co., LTD.",kunlun-inc.com,CN
University of Wisconsin - Madison,wisc.edu,US
"University of Wisconsin, Madison",wisc.edu,US
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
"University of Stuttgart, Universität Stuttgart",ims.uni-stuttgart.de,DE
"University of Stuttgart, Universität Stuttgart",ims.uni-stuttgart.de,DE
"University of Stuttgart, University of Stuttgart",ims.uni-stuttgart.de,DE
"University of Pennsylvania, University of Pennsylvania",seas.upenn.edu,US
"University of Pennsylvania, University of Pennsylvania",seas.upenn.edu,US
University of Pennsylvania,upenn.edu,US
University of Pennsylvania,upenn.edu,US
The Hong Kong Polytechnic University,polyu.edu.hk,HK
Beihang University,buaa.edu.cn,CN
TU Dortmund,tu-dortmund.de,DE
Apple,apple.com,US
Verses,verses.ai,AI
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
VERSES,verses.ai,AI
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Washington University, Saint Louis",wustl.edu,US
CUHK(SZ),link.cuhk.edu.cn,CN
"University of California, Berkeley",berkeley.edu,US
Genentech,gene.com,US
genentech,gene.com,US
Genentech,gene.com,US
Genentech,gene.com,US
University of California Berkeley,berkeley.edu,US
National Cheng Kung University,ncku.edu.tw,TW
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Oxford Brookes University,brookes.ac.uk,UK
"Faculty of Electrical Engineering and Computing, University of Zagreb",fer.hr,HR
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
"Seoul National University, Seoul National University",math.snu.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Seoul National University,snu.ac.kr,KR
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
"Computer Science Department, Stanford University",cs.stanford.edu,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
"University of California, Los Angeles",cs.ucla.edu,US
Tencent AI Lab,tencent.com,CN
"University of California, San Diego",ucsd.edu,US
Harvard University,harvard.edu,US
Zhejiang University,zju.edu.cn,CN
Tencent AI Lab,tencent.com,CN
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Tencent AI Platform,tencent.com,CN
Ludwig-Maximilians-Universität München,lmu.de,DE
Ludwig-Maximilians-Universität München,lmu.de,DE
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
", State University of New York at Buffalo",cse.buffalo.edu,US
University of Western Ontario,uwo.ca,CA
Georgia Institute of Technology,gatech.edu,US
Peking University,pku.edu.cn,CN
University of Toronto,utoronto.ca,CA
Chalmers University,chalmers.se,SE
Unknown,unknown.edu,UNK
Chalmers University of Technology,chalmers.se,SE
Unknown,unknown.edu,UNK
Vanderbilt University,vanderbilt.edu,US
New York University,nyu.edu,US
Technical University of Denmark,dtu.dk,DK
Stanford University,stanford.edu,US
Harvard University,harvard.edu,US
Massachusetts Institute of Technology,mit.edu,US
BAAI,baai.ac.cn,CN
University of Iowa,uiowa.edu,US
TU Darmstadt,tu-darmstadt.de,DE
NAVER,navercorp.com,KR
NAVER CLOUD,navercorp.com,KR
NAVER CLOVA,navercorp.com,KR
Universität Kassel,uni-kassel.de,DE
Universität Kassel,uni-kassel.de,DE
Universität Kassel,uni-kassel.de,DE
Unknown,unknown.edu,UNK
Universität Kassel,uni-kassel.de,DE
Universität Kassel,uni-kassel.de,DE
Universität Kassel,uni-kassel.de,DE
Singapore University of Technology and Design,sutd.edu.sg,SG
Unknown,unknown.edu,UNK
"Harvard University, Harvard University",g.harvard.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Harvard University,harvard.edu,US
Copenhagen University,ku.dk,DK
IT University of Copenhagen,itu.dk,DK
IT University of Copenhagen,itu.dk,DK
IT University of Copenhagen,itu.dk,DK
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Tencent AI Lab,tencent.com,CN
Tencent AI Lab,tencent.com,CN
Tencent AI Lab,tencent.com,CN
McGill University,mcgill.ca,CA
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Université de Nice-Sophia Antipolis,unice.fr,FR
Apple,apple.com,US
Apple,apple.com,US
Chongqing University of Post and Telecommunications,cqupt.edu.cn,CN
"University of Maryland, College Park",umd.edu,US
Indian Institute of Technology Hyderabad,iith.ac.in,IN
"University of Washington, Seattle",uw.edu,US
Stanford University,stanford.edu,US
KAIST Graduate School of AI,kaist.ac.kr,KR
Korea Advanced Institute of Science & Technology,kaist.edu,KR
Imperial College London,ic.ac.uk,UK
Ericsson,ericsson.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft Research,microsoft.com,US
", Tsinghua University",cs.tsinghua.edu.cn,CN
Moscow State Institute of Steel and Alloys,misis.ru,RU
Tinkoff,tinkoff.ai,AI
Kempelen Institute of Intelligent Technologies,kinit.sk,SK
Kempelen Institute of Intelligent Technologies,kinit.sk,SK
Shanghai Jiaotong University,sjtu.edu.cn,CN
University of Illinois at Urbana-Champaign,illinois.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Texas A&M,tamu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Ericsson,ericsson.com,UNK
Ericsson,ericsson.com,UNK
Ericsson,ericsson.com,UNK
University of Washington,uw.edu,US
"Department of Computer Science, University of Washington",cs.washington.edu,US
Apple,apple.com,US
EPFL - EPF Lausanne,epfl.ch,CH
Apple,apple.com,US
University of Montreal,umontreal.ca,CA
Peking University,pku.edu.cn,CN
HEC Montreal,hec.ca,CA
University of Science and Technology of China,mail.ustc.edu.cn,CN
YerevaNN research lab,yerevann.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Seoul National University,snu.ac.kr,KR
Harvard University,harvard.edu,US
Google,google.com,US
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Swiss Federal Institute of Technology,ethz.ch,CH
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Johns Hopkins University,jhu.edu,US
Mathematica Policy Research,mathematica.org,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
HEC Montreal,hec.ca,CA
Meituan,meituan.com,CN
Meituan,meituan.com,CN
Meituan,meituan.com,CN
Unknown,unknown.edu,UNK
Meituan,meituan.com,CN
Monash University,,UNK
Karlsruher Institut für Technologie,kit.edu,DE
Karlsruhe Institute of Technology,kit.edu,DE
Karlsruhe Institute of Technology,kit.edu,DE
Skolkovo Institute of Science and Technology,skoltech.ru,RU
Skolkovo Institute of Science and Technology,skoltech.ru,RU
Stanford University,stanford.edu,US
NAVER,navercorp.com,KR
NAVER,navercorp.com,KR
Peking University,stu.pku.edu.cn,CN
Peking University,pku.edu.cn,CN
"University of California, Berkeley",berkeley.edu,US
Peking University,pku.edu.cn,CN
Brock University,brocku.ca,CA
Brock University,brocku.ca,CA
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Facebook,fb.com,US
University of Montreal,umontreal.ca,CA
University of Texas at Austin,utexas.edu,US
DeepMind,google.com,US
Peking University,pku.edu.cn,CN
"Research, Microsoft",research.microsoft.com,US
"University of Texas, Dallas",utdallas.edu,US
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Carnegie-Mellon University,,UNK
J.P. Morgan Chase,jpmorgan.com,US
The University of Tokyo,u-tokyo.ac.jp,JP
Renmin University of China,ruc.edu.cn,CN
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Criteo AI Lab,criteo.com,FR
Aalto University,aalto.fi,FI
Aalto University,aalto.fi,FI
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Unknown,unknown.edu,UNK
Arizona State University,asu.edu,US
Arizona State University,asu.edu,US
Arizona State University,asu.edu,US
Google,google.com,US
"Department of Computer Science and Engineering, The Chinese University of Hong Kong",cse.cuhk.edu.hk,HK
Google,google.com,US
Google Inc.,google.com,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
VNU University of Engineering and Technology,uet.vnu.edu.vn,VN
VNU University of Engineering and Technology,uet.vnu.edu.vn,VN
Unknown,unknown.edu,UNK
Boeing Research and Technology Software ,boeing.com,UNK
EPFL - EPF Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
CentraleSupelec,centralesupelec.fr,FR
Unknown,unknown.edu,UNK
ILLUIN Technology,illuin.tech,UNK
CentraleSupelec,centralesupelec.fr,FR
CentraleSupelec,centralesupelec.fr,FR
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
Facebook,fb.com,US
Meta AI (FAIR),meta.com,US
Technische Universität München,tum.de,DE
Imperial College London,imperial.ac.uk,UK
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
", Chinese Academy of Sciences",ict.ac.cn,CN
", Chinese Academy of Sciences",ict.ac.cn,CN
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
", Chinese Academy of Sciences",ict.ac.cn,CN
Genentech,gene.com,US
"Department of Computer Science, University of North Carolina, Chapel Hill",cs.unc.edu,US
Google Brain Robotics & Columbia University,columbia.edu,US
Google Research,google.com,US
Johns Hopkins University,jhu.edu,US
Stanford University,stanford.edu,US
Amazon AWS AI,amazon.com,US
Samaya AI,samaya.ai,AI
Apart Research,apartresearch.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Shanghai University of Finance and Economics,shufe.edu,CN
Unknown,unknown.edu,UNK
National University of Singapore,u.nus.edu,SG
National University of Singapore,nus.edu.sg,SG
University of Texas at Austin,utexas.edu,US
Tongji University,tongji.edu.cn,CN
Tongji University,tongji.edu.cn,CN
"University of Illinois, Urbana Champaign",illinois.edu,US
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
Unknown,unknown.edu,UNK
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
Harvard University,fas.harvard.edu,US
Harvard University,harvard.edu,US
Meta,fb.com,US
Facebook,facebook.com,US
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Facebook,meta.com,US
Unknown,unknown.edu,UNK
Facebook,fb.com,US
University of Haifa,haifa.ac.il,IL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Courant Institute of Mathematical Sciences, New York University",nyu.edu,US
New York University,nyu.edu,US
Amazon Web Services,amazon.com,US
"University of Minnesota, Minneapolis",umn.edu,US
Amazon,amazon.com,US
Anhui University,ahu.edu.cn,CN
Unknown,unknown.edu,UNK
Anhui University,ahu.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Hong Kong University of Science and Technology,hkust.edu,HK
Hong Kong University of Science and Technology,ust.hk,HK
Meta AI,fb.com,US
National Chiao Tung University,nycu.edu.tw,TW
University of Electronic Science and Technology of China,uestc.edu.cn,CN
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
"University of California, Berkeley",berkeley.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Southern California,usc.edu,US
"MIT Lincoln Laboratory, Massachusetts Institute of Technology",ll.mit.edu,US
Georgia Institute of Technology,gatech.edu,US
Nanyang Technological University,ntu.edu.sg,SG
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
Alibaba Group,alibaba-inc.com,CN
University of Science and Technology of China,mail.ustc.edu.cn,CN
Google,google.com,US
Spotify,spotify.com,US
University of Illinois at Urbana-Champaign,illinois.edu,US
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Google Brain Robotics & Columbia University,columbia.edu,US
Alan Turing Institute,turing.ac.uk,UK
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
National Taiwan University,ntu.edu.tw,TW
National Taiwan University,ntu.edu.tw,TW
National Taiwan University,ntu.edu.tw,TW
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
Beihang University,buaa.edu.cn,CN
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Unknown,unknown.edu,UNK
Meituan,meituan.com,CN
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Apple,apple.com,US
Apple AI/ML,apple.com,US
Didi Research US,didichuxing.com,CN
Apple,apple.com,US
"University of California, San Diego",ucsd.edu,US
NVIDIA,nvidia.com,US
Google,google.com,US
HHMI Janelia Research Campus,hhmi.org,UNK
Harvard University,harvard.edu,US
HHMI Janelia Research Campus,janelia.hhmi.org,UNK
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
Google,google.com,US
Google,google.com,US
South China Agricultural University,scau.edu.cn,CN
Arizona State University,asu.edu,US
Arizona State University,asu.edu,US
University of Wisconsin-Whitewater,uww.edu,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Upstage,upstage.ai,AI
Korea University,korea.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"The University of Tokyo, Tokyo Institute of Technology",u-tokyo.ac.jp,JP
"The University of Tokyo, Tokyo Institute of Technology",u-tokyo.ac.jp,JP
Inftech,inftech.ai,AI
"INF (Shanghai) Technology Co., LTD",inftech.ai,AI
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
Harvard University,fas.harvard.edu,US
Aalto University,aalto.fi,FI
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
"Washington University, Saint Louis",wustl.edu,US
"Technion, Technion",technion.ac.il,IL
University of Texas at Austin,utexas.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
"University of California, Berkeley",berkeley.edu,US
University of Illinois at Urbana-Champaign,illinois.edu,US
Imperial College London,imperial.ac.uk,UK
Southwest University of Finance and Economics,swufe.edu.cn,CN
Unknown,unknown.edu,UNK
National University of Singapore,nus.edu.sg,SG
Harvard University,harvard.edu,US
Qatar Computing Research Institute,qcri.com,UNK
Hamad Bin Khalifa University,hbku.edu.qa,QA
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Qatar Computing Research Institute,qcri.com,UNK
Qatar Computing Research Institute,hbku.edu.qa,QA
Unknown,unknown.edu,UNK
INRIA,inria.fr,FR
Peking University,stu.pku.edu.cn,CN
University of Cambridge,cam.ac.uk,UK
Tufts University,tufts.edu,US
Southern Illinois University-Carbondale,siu.edu,UNK
University of Texas at Arlington,uta.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
TU Dortmund University,udo.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, Davis",ucdavis.edu,US
University of Western Ontario,uwo.ca,CA
Unknown,unknown.edu,UNK
State University of New York at Buffalo,buffalo.edu,US
RISE Research Institutes of Sweden,ri.se,SE
Unknown,unknown.edu,UNK
Johns Hopkins University,jh.edu,US
Los Alamos National Laboratory,lanl.gov,US
Georgia Institute of Technology,gatech.edu,US
HippocraticAI,hippocraticai.com,UNK
Hippocratic AI,hippocraticai.com,UNK
University of Southern California,usc.edu,US
University of Southern California,usc.edu,US
Florida International University,fiu.edu,US
Concordia University,concordia.ca,CA
Université d'Avignon,univ-avignon.fr,FR
Lomonosov Moscow State University,msu.ru,RU
Sberbank,sber.ru,RU
NATIONAL RESEARCH NUCLEAR UNIVERSITY MEPHI Moscow Engineering Physics Institute,phystech.edu,RU
"Boston University, Boston University",bu.edu,US
Unknown,unknown.edu,UNK
Georgia Institute of Technology,gatech.edu,US
Michigan State University,msu.edu,US
Oracle Labs,oracle.com,US
Xi'an Jiaotong University,xjtu.edu.cn,CN
Bangladesh University of Engineering and Technology,buet.ac.bd,BD
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Nanjing University,nju.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
"national university of singaore, National University of Singapore",u.nus.edu,SG
Yale University,yale.edu,US
Yale University,yale.edu,US
George Washington University,gwu.edu,US
Facebook,meta.com,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Brigham Young University,,UNK
Jiangsu University,ujs.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Rochester,rochester.edu,US
Northwestern University,u.northwestern.edu,US
Nanjing University,nju.edu.cn,CN
Université de Montréal,umontreal.ca,CA
Princeton University,princeton.edu,US
Google DeepMind,google.com,US
Xiamen University,xmu.edu.cn,CN
Xiamen University,xmu.edu.cn,CN
Leiden University,leidenuniv.nl,NL
Hong Kong University of Science and Technology,ust.hk,HK
Ocado Technology,ocado.com,UNK
Unknown,unknown.edu,UNK
Vector Institute,vectorinstitute.ai,AI
Unknown,unknown.edu,UNK
Bosch Center for Artificial Inteligence,bosch.com,DE
Bosch,bosch.com,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Xi'an Jiaotong University,xjtu.edu.cn,CN
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
University of the Chinese Academy of Sciences,mails.ucas.ac.cn,CN
China RongTong Artificial Intelligence Research Center,mail.crtamg.com.cn,CN
University of the Chinese Academy of Sciences,mails.ucas.ac.cn,CN
Bose,bose.com,UNK
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science & Technology,kaist.edu,KR
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Unknown,unknown.edu,UNK
Cornell University,cornell.edu,US
"University of California, Los Angeles",ucla.edu,US
Peking University,pku.edu.cn,CN
IIT Kanpur,iitk.ac.in,IN
University of Arizona,arizona.edu,US
MIT-IBM Watson AI Lab,ibm.com,US
Google DeepMind,google.com,US
Unknown,unknown.edu,UNK
Rensselaer Polytechnic Institute,rpi.edu,US
Karlsruher Institut für Technologie,kit.edu,DE
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
nanjing university,nju.edu.cn,CN
Harvard University,harvard.edu,US
Harvard University,harvard.edu,US
"Harvard University, Harvard University",g.harvard.edu,US
Harvard University,harvard.edu,US
Harvard University,fas.harvard.edu,US
Criteo,criteo.fr,FR
Unknown,unknown.edu,UNK
Hong Kong University of Science and Technology (Guangzhou),hkust.edu,HK
Hong Kong University of Science and Technology(GZ),hkust.edu,HK
University of Alberta,ualberta.ca,CA
Shandong University,edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
The Univerisity of Hong Kong,connect.hku.hk,HK
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
Uppsala University,uu.se,SE
"University of Illinois, Urbana Champaign",illinois.edu,US
University of Virginia,virginia.edu,US
UIUC,illinois.edu,US
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
Université de Montréal,umontreal.ca,CA
Université de Montréal,umontreal.ca,CA
Mila,mila.quebec,CA
IBM Thomas J. Watson Research Center,ibm.com,US
Xiamen University,xmu.edu.cn,CN
Samsung SDS,samsung.com,KR
Unknown,unknown.edu,UNK
Samsung SDS,samsung.com,KR
Samsung SDS,samsung.com,KR
Gan Studios Pvt Limited,gan.ai,AI
"Indian Institute of Information Technology, Kancheepuram",iiitdm.ac.in,IN
"Indian Institute of Technology, Madras",iitm.ac.in,IN
Polytechnique Montreal,polymtl.ca,CA
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
University of Oxford,ox.ac.uk,UK
"University of Oxford, University of Oxford",robots.ox.ac.uk,UK
University of Oxford,oxford.ac.uk,UK
Unknown,unknown.edu,UNK
University of Southern Denmark - SDU,sdu.dk,DK
University of Southern Denmark - SDU,sdu.dk,DK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Rensselaer Polytechnic Institute,rpi.edu,US
The University of Tokyo,u-tokyo.ac.jp,JP
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
University of Washington,washington.edu,US
"Department of Computer Science, University of Washington",cs.washington.edu,US
Salesforce Research,salesforce.com,US
SalesForce.com,salesforce.com,US
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Hangzhou Dianzi University,hdu.edu.cn,CN
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
University of Pennsylvania,upenn.edu,US
Stevens Institute of Technology,stevens.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Ludwig-Maximilians-Universität München,lmu.de,DE
Tencent AI Lab,tencent.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Harvard University,harvard.edu,US
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
"Dexcom, Inc.",dexcom.com,UNK
Unknown,unknown.edu,UNK
Purdue University,purdue.edu,US
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
KAIST,kaist.ac.kr,KR
Google,google.com,US
Unknown,unknown.edu,UNK
Yonsei University,yonsei.ac.kr,KR
Unknown,unknown.edu,UNK
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Texas A&M University - College Station,tamu.edu,US
Northwestern University,u.northwestern.edu,US
University of Washington,u.washington.edu,US
DeepMind,google.com,US
Amazon,amazon.com,US
"University of Minnesota, Minneapolis",umn.edu,US
Amazon Web Services,amazon.com,US
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
National University of Singapore,nus.edu.sg,SG
National University of Singapore,nus.edu.sg,SG
Technische Universität Berlin,tu-berlin.de,DE
Northwestern University,northwestern.edu,US
ByteDance Inc.,bytedance.com,CN
ByteDance Inc,bytedance.com,CN
Bytedance,bytedance.com,CN
Princeton University,princeton.edu,US
University of Hong Kong,hku.hk,HK
Northwestern University,u.northwestern.edu,US
Beihang University,buaa.edu.cn,CN
Technion - Israel Institute of Technology,campus.technion.ac.il,IL
Google,google.com,US
China University of Mining and Technology ,cumt.edu.cn,CN
Université de Sherbrooke,usherbrooke.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
University of Texas at Austin,utexas.edu,US
"The Chinese University of Hong Kong, Shenzhen",cuhk.edu.cn,CN
Technical University of Denmark,dtu.dk,DK
Technical University of Denmark,dtu.dk,DK
"Monash University, Malaysia Campus",monash.edu.my,MY
Monash University,,UNK
The University of Hong Kong,cs.hku.hk,HK
"Sambanova Systems, Inc",sambanovasystems.com,UNK
SambaNova Systems,sambanova.com,UNK
"Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Sony AI,sony.com,JP
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Aalto University,aalto.fi,FI
Aalto University,aalto.fi,FI
